study_site,decade,year_first,year_last,log_area1_ci_2.5,log_area1_ci_50,log_area1_ci_97.5,log_area2_ci_2.5,log_area2_ci_50,log_area2_ci_97.5,trend_ci_2.5,trend_ci_50,trend_ci_97.5,area_change_ci_2.5,area_change_ci_50,area_change_ci_97.5,est_area1,est_area2,site_groupings,studyid,site,year,area,log_area,max_area,max_plus_0.1,apriori_cat,depth_cat,lh,lat_zone2,duration,lat,lon,dom_species,bioregion,site_duplication,decade_time_points,measurement_cat,tidied_drivers,att_method,bioregion_colours
W41_Perdido.Bay,1990,1990,1999.99,4.346335200142934,5.177714945809252,6.066452647826089,4.355727880019511,5.188344275921256,6.079062123327618,-0.7530925341348053,0.18617488874322907,1.1064277849351405,-16.219670721216506,3.1512790068537555,24.101486616895006,177.27725967131877,179.1716483911928,W41,W41,Perdido Bay,1940,475,6.18826412308259,475,487,none,unspecified,other,Temperate,63,30.337489,-87.450038,none specified,Tropical Atlantic,no,1,aerial photography,"coastal development (dredging, overwater structures); nutrients",descriptive,#E7298A
W41_Perdido.Bay,2000,2000,2003.99,4.355836210502737,5.1884022040386455,6.079114502340713,4.401727820843567,5.208103278140326,6.095849239360236,-0.8476956910155977,0.45603171514944085,1.7469420652248784,-6.774298142621631,3.0994961552383273,17.46975264094411,179.18202776809957,182.74710882840256,W41,W41,Perdido Bay,1940,475,6.18826412308259,475,487,none,unspecified,other,Temperate,63,30.337489,-87.450038,none specified,Tropical Atlantic,no,1,aerial photography,"coastal development (dredging, overwater structures); nutrients",descriptive,#E7298A
W41_St..Andrew.Bay,1960,1964,1969.99,7.766348090399234,8.588798510723802,9.41467297036015,7.6723855003345705,8.50121256424448,9.31308292742899,-2.4062238042912383,-1.5818513560297898,-0.7221517717034102,-1308.7951700892922,-481.6334127955424,-155.04381291285733,5371.1564101927015,4920.731927847503,W41,W41,St. Andrew Bay,1964,4706,8.537760232356202,4706,5103.9,none,unspecified,other,Temperate,28,30.141165,-85.691457,none specified,Tropical Atlantic,no,1,aerial photography,nutrients; boating (propeller),descriptive,#E7298A
W41_St..Andrew.Bay,1970,1970,1979.99,7.6722020396338815,8.501055087858152,9.31296010383286,7.558873091693435,8.390556230015303,9.209830638847226,-2.003589631260112,-1.1391907254508893,-0.2639443439106126,-1415.0285004890582,-513.1719280402476,-83.23437192791663,4919.957089776371,4405.267354809346,W41,W41,St. Andrew Bay,1964,4706,8.537760232356202,4706,5103.9,none,unspecified,other,Temperate,28,30.141165,-85.691457,none specified,Tropical Atlantic,no,1,aerial photography,nutrients; boating (propeller),descriptive,#E7298A
W41_St..Andrew.Bay,1980,1980,1989.99,7.558792857179951,8.390490881191255,9.209741886918799,7.521576260865359,8.33858542392532,9.174460977944761,-1.347772789059091,-0.43036837478522827,0.43853791162130057,-691.351700831161,-181.83467471210201,212.52013869216546,4404.979485174165,4182.169558180705,W41,W41,St. Andrew Bay,1964,4706,8.537760232356202,4706,5103.9,none,unspecified,other,Temperate,28,30.141165,-85.691457,none specified,Tropical Atlantic,no,1,aerial photography,nutrients; boating (propeller),descriptive,#E7298A
W41_St..Andrew.Bay,1990,1990,1992.99,7.521565895960809,8.338580228563176,9.174474081524055,7.511970297117897,8.333788967979446,9.17916233268562,-0.8886656116933364,-0.0034782727087456777,0.8482946951442388,-115.44876169066596,-0.3083374626362456,147.38365983391287,4182.147830351745,4162.157996788497,W41,W41,St. Andrew Bay,1964,4706,8.537760232356202,4706,5103.9,none,unspecified,other,Temperate,28,30.141165,-85.691457,none specified,Tropical Atlantic,no,1,aerial photography,nutrients; boating (propeller),descriptive,#E7298A
W42.340_Inside.Cartagena.Bay,1940,1940,1949.99,5.350081481083378,6.204033677034927,7.054981768226062,5.220641407079173,5.872994826452078,6.5555395288649745,-6.3515967061711285,-3.166734429804896,0.12465880033668514,-480.33048327125584,-131.65764031857324,2.714757360013727,494.7406456286604,355.3114846985481,Cartagena Bay,W42/340,Inside Cartagena Bay,1940,846,6.747351757489113,846,851.8,decrease,unspecified,P,Tropical,61,10.343104,-75.538606,"thalassia testudinum, syringodium filiforme",Tropical Atlantic,yes,1,aerial photography,coastal development (dredging); turbidity; sedimentation,"visual, descriptive",#E7298A
W42.340_Inside.Cartagena.Bay,1950,1950,1959.99,5.22045048579909,5.8726240048857195,6.555230121695978,4.896259813717359,5.5004952320107074,6.126048816142,-6.652164842110107,-3.65619700098031,-0.6063382371442397,-296.3358980859332,-108.59601540511535,-13.216923922961989,355.17975196342627,244.81314155272204,Cartagena Bay,W42/340,Inside Cartagena Bay,1940,846,6.747351757489113,846,851.8,decrease,unspecified,P,Tropical,61,10.343104,-75.538606,"thalassia testudinum, syringodium filiforme",Tropical Atlantic,yes,1,aerial photography,coastal development (dredging); turbidity; sedimentation,"visual, descriptive",#E7298A
W42.340_Inside.Cartagena.Bay,1960,1960,1969.99,4.895885956141947,5.5000892994151656,6.125485729001454,4.493026545009995,5.104940882940081,5.742801103342741,-6.184480105594283,-3.8841984135496723,-1.4746162642978633,-179.04853022122938,-77.87169069890139,-26.949387147871132,244.71378408633026,164.8343257228914,Cartagena Bay,W42/340,Inside Cartagena Bay,1940,846,6.747351757489113,846,851.8,decrease,unspecified,P,Tropical,61,10.343104,-75.538606,"thalassia testudinum, syringodium filiforme",Tropical Atlantic,yes,1,aerial photography,coastal development (dredging); turbidity; sedimentation,"visual, descriptive",#E7298A
W42.340_Inside.Cartagena.Bay,1970,1970,1979.99,4.492524187193008,5.104449847145109,5.742230509073099,4.168537060618687,4.758154207821059,5.381802464090296,-6.1354974070254675,-3.5393414107334484,-1.1119794796461921,-120.46275482860732,-48.57881151667124,-11.783890651333323,164.75340603757837,116.53063593343316,Cartagena Bay,W42/340,Inside Cartagena Bay,1940,846,6.747351757489113,846,851.8,decrease,unspecified,P,Tropical,61,10.343104,-75.538606,"thalassia testudinum, syringodium filiforme",Tropical Atlantic,yes,1,aerial photography,coastal development (dredging); turbidity; sedimentation,"visual, descriptive",#E7298A
W42.340_Inside.Cartagena.Bay,1980,1980,1989.99,4.168099802981002,4.757910435682078,5.381365565211401,3.8109663415126747,4.497621075705207,5.171057396805594,-5.665350610842836,-2.61817129018434,0.45016959755030306,-69.20941142196891,-26.07900922287942,3.78837965489227,116.50223247318159,89.80324187417149,Cartagena Bay,W42/340,Inside Cartagena Bay,1940,846,6.747351757489113,846,851.8,decrease,unspecified,P,Tropical,61,10.343104,-75.538606,"thalassia testudinum, syringodium filiforme",Tropical Atlantic,yes,1,aerial photography,coastal development (dredging); turbidity; sedimentation,"visual, descriptive",#E7298A
W42.340_Inside.Cartagena.Bay,1990,1990,1999.99,3.810570830640913,4.497272426180247,5.170739864996843,3.5107490268605144,4.364549086553428,5.2006319898386835,-4.89665575078294,-1.2788532930370244,2.3716452158326704,-38.70131604896761,-10.546323350185967,28.798753024421202,89.77193747400145,78.61394386419016,Cartagena Bay,W42/340,Inside Cartagena Bay,1940,846,6.747351757489113,846,851.8,decrease,unspecified,P,Tropical,61,10.343104,-75.538606,"thalassia testudinum, syringodium filiforme",Tropical Atlantic,yes,1,aerial photography,coastal development (dredging); turbidity; sedimentation,"visual, descriptive",#E7298A
W42.340_Inside.Cartagena.Bay,2000,2000,2001.99,3.510412334944721,4.36438675205717,5.200794210719738,3.450809613723891,4.340475485897789,5.235591304814513,-4.0162532617978846,-0.5381139926751155,2.9377927876437853,-5.045865763655223,-0.8047695547833058,8.504338021657874,78.60118314499461,76.74402136416214,Cartagena Bay,W42/340,Inside Cartagena Bay,1940,846,6.747351757489113,846,851.8,decrease,unspecified,P,Tropical,61,10.343104,-75.538606,"thalassia testudinum, syringodium filiforme",Tropical Atlantic,yes,1,aerial photography,coastal development (dredging); turbidity; sedimentation,"visual, descriptive",#E7298A
W42.340_Outside.Cartagena.Bay,1940,1940,1949.99,4.209890751114142,4.986310054529537,5.725682974471313,4.144730901240839,4.763407718473391,5.392771854152726,-4.737500914371983,-2.1026915709852876,0.7499813691259598,-98.24097973687415,-27.23111406194335,7.806525706833585,146.39523519708092,117.14444177667964,Cartagena Bay,W42/340,Outside Cartagena Bay,1940,165,5.116795489924646,165,166.8,decrease,unspecified,P,Tropical,61,10.381655,-75.578582,"thalassia testudinum, syringodium filiforme",Tropical Atlantic,yes,1,aerial photography,coastal development (dredging); turbidity; sedimentation,"visual, descriptive",#E7298A
W42.340_Outside.Cartagena.Bay,1950,1950,1959.99,4.1445509854596825,4.763124031289424,5.392297174019338,3.902305455206824,4.516479412709344,5.120196987593474,-5.122416835017025,-2.5503963686500986,0.19069067427279707,-72.22649426300505,-25.74033958570348,2.2577944671445143,117.1112141132286,91.51285120154299,Cartagena Bay,W42/340,Outside Cartagena Bay,1940,165,5.116795489924646,165,166.8,decrease,unspecified,P,Tropical,61,10.381655,-75.578582,"thalassia testudinum, syringodium filiforme",Tropical Atlantic,yes,1,aerial photography,coastal development (dredging); turbidity; sedimentation,"visual, descriptive",#E7298A
W42.340_Outside.Cartagena.Bay,1960,1960,1969.99,3.9020161919917253,4.516310417236188,5.120028907365317,3.6044059494284917,4.218816668228454,4.795345432705858,-5.0333969653000645,-2.9836933471713953,-0.8130452870667786,-52.29826488080748,-22.669466836032985,-5.721034836762379,91.49738725065991,67.95302571991051,Cartagena Bay,W42/340,Outside Cartagena Bay,1940,165,5.116795489924646,165,166.8,decrease,unspecified,P,Tropical,61,10.381655,-75.578582,"thalassia testudinum, syringodium filiforme",Tropical Atlantic,yes,1,aerial photography,coastal development (dredging); turbidity; sedimentation,"visual, descriptive",#E7298A
W42.340_Outside.Cartagena.Bay,1970,1970,1979.99,3.6039733841547905,4.218344517869802,4.794995618722453,3.3384405988065984,3.902869595135704,4.488691110654841,-5.279886137532086,-2.9799643478985507,-0.6443160974599086,-40.60121802359941,-17.346641710643656,-3.2612085695416395,67.92094924750023,49.544417731994294,Cartagena Bay,W42/340,Outside Cartagena Bay,1940,165,5.116795489924646,165,166.8,decrease,unspecified,P,Tropical,61,10.381655,-75.578582,"thalassia testudinum, syringodium filiforme",Tropical Atlantic,yes,1,aerial photography,coastal development (dredging); turbidity; sedimentation,"visual, descriptive",#E7298A
W42.340_Outside.Cartagena.Bay,1980,1980,1989.99,3.3382908194977854,3.90243776748777,4.488496105595102,3.041260738827854,3.668605499857481,4.301561427460451,-5.032479274613082,-2.429316866818687,0.47330145966010295,-26.22459474246929,-10.459094809160204,2.321085254599882,49.52302770135253,39.19720721948343,Cartagena Bay,W42/340,Outside Cartagena Bay,1940,165,5.116795489924646,165,166.8,decrease,unspecified,P,Tropical,61,10.381655,-75.578582,"thalassia testudinum, syringodium filiforme",Tropical Atlantic,yes,1,aerial photography,coastal development (dredging); turbidity; sedimentation,"visual, descriptive",#E7298A
W42.340_Outside.Cartagena.Bay,1990,1990,1999.99,3.040951468740654,3.668343962802055,4.301390265780299,2.7241862709362197,3.510990984678939,4.269739416845295,-4.598177371220558,-1.562405412096468,1.7624898852328301,-17.372839593750715,-5.390021356821336,9.107483946862352,39.18695703778592,33.481430934228776,Cartagena Bay,W42/340,Outside Cartagena Bay,1940,165,5.116795489924646,165,166.8,decrease,unspecified,P,Tropical,61,10.381655,-75.578582,"thalassia testudinum, syringodium filiforme",Tropical Atlantic,yes,1,aerial photography,coastal development (dredging); turbidity; sedimentation,"visual, descriptive",#E7298A
W42.340_Outside.Cartagena.Bay,2000,2000,2001.99,2.72375075063586,3.510932900660091,4.269878904049729,2.683541856993122,3.492895014692938,4.280796113539292,-3.9536596279004423,-0.9582666795964867,2.3777942945073733,-2.360695405832158,-0.5752736781213628,2.405665121877237,33.47948625464128,32.8810010305609,Cartagena Bay,W42/340,Outside Cartagena Bay,1940,165,5.116795489924646,165,166.8,decrease,unspecified,P,Tropical,61,10.381655,-75.578582,"thalassia testudinum, syringodium filiforme",Tropical Atlantic,yes,1,aerial photography,coastal development (dredging); turbidity; sedimentation,"visual, descriptive",#E7298A
W53_Mississippi.Bays,1960,1969,1969.99,7.3126331052254985,8.445395110790663,9.519073310359069,7.3008098735271645,8.384335284701262,9.41616354651952,-12.40573645520267,-6.502398348468747,-1.0174907138883231,-1420.9242715837142,-299.0264430325635,-17.787923153998456,4653.59403499194,4377.947493290457,W53,W53,Mississippi Bays,1969,5520,8.630700432209832,5520,5601,none,unspecified,O,Temperate,23,30.240818,-89.363211,halodule wrightii,Tropical Atlantic,no,1,aerial photography,coastal development; water quality,descriptive,#E7298A
W53_Mississippi.Bays,1970,1970,1979.99,7.300582658579399,8.38365913696083,9.415061452151342,6.848663843120639,7.67252044986383,8.477044278567615,-12.446264175539742,-6.4164284347605065,-0.7893399767237734,-7885.830313359784,-2079.9599825350388,-138.33262403050625,4374.988354505378,2148.4897874491767,W53,W53,Mississippi Bays,1969,5520,8.630700432209832,5520,5601,none,unspecified,O,Temperate,23,30.240818,-89.363211,halodule wrightii,Tropical Atlantic,no,1,aerial photography,coastal development; water quality,descriptive,#E7298A
W53_Mississippi.Bays,1980,1980,1989.99,6.847898803576885,7.671678896402124,8.475620500604599,6.0950237835318415,7.092785012174805,8.211700985834506,-11.30750170262228,-5.535483059402763,-0.1640397618302903,-2496.837452305072,-913.647898726719,-39.24627697339838,2146.6824790111077,1203.2542161852632,W53,W53,Mississippi Bays,1969,5520,8.630700432209832,5520,5601,none,unspecified,O,Temperate,23,30.240818,-89.363211,halodule wrightii,Tropical Atlantic,no,1,aerial photography,coastal development; water quality,descriptive,#E7298A
W53_Mississippi.Bays,1990,1990,1992.99,6.094540648444071,7.092476203283332,8.21128417340467,5.837221232511115,6.954703799169453,8.154756863471691,-9.616841750752831,-4.466923944107986,0.3328155911560483,-331.4255401834921,-141.035094578751,25.4858273559765,1202.8826979516218,1048.0680533437853,W53,W53,Mississippi Bays,1969,5520,8.630700432209832,5520,5601,none,unspecified,O,Temperate,23,30.240818,-89.363211,halodule wrightii,Tropical Atlantic,no,1,aerial photography,coastal development; water quality,descriptive,#E7298A
W53_Upper.Laguna.Madre,1960,1967,1969.99,9.209527361313864,9.98037503973545,10.71653543007213,9.196303989986315,9.950639646431219,10.62771440391944,-3.1255437561563015,-1.1850053191382826,0.6087272290883232,-3404.7067807818185,-729.1810806895301,305.6391688545676,21598.411293393492,20965.628683240604,W53,W53,Upper Laguna Madre,1967,11800,9.471164990258082,24900,26080,none,unspecified,O,Temperate,32,26.771698,-97.453173,halodule wrightii,Tropical Atlantic,no,1,ground mapping,salinity,descriptive,#E7298A
W53_Upper.Laguna.Madre,1970,1970,1979.99,9.196137927646527,9.950580658425856,10.627482319385697,9.150803778815137,9.868415216559354,10.511143035186782,-2.8779467923623785,-0.7767244654318328,1.024145221852702,-8471.626804394831,-1472.7990940795326,1879.2498760345607,20964.39199909854,19310.711415456088,W53,W53,Upper Laguna Madre,1967,11800,9.471164990258082,24900,26080,none,unspecified,O,Temperate,32,26.771698,-97.453173,halodule wrightii,Tropical Atlantic,no,1,ground mapping,salinity,descriptive,#E7298A
W53_Upper.Laguna.Madre,1980,1980,1989.99,9.150941784498473,9.868328559860636,10.51121811274026,9.159333132838604,9.85429876473663,10.498890444788794,-2.0696026570102837,-0.11130364489543854,1.6112531275567124,-4552.970195412525,-180.81741897193024,3447.357918130097,19309.038085458604,19040.027729710037,W53,W53,Upper Laguna Madre,1967,11800,9.471164990258082,24900,26080,none,unspecified,O,Temperate,32,26.771698,-97.453173,halodule wrightii,Tropical Atlantic,no,1,ground mapping,salinity,descriptive,#E7298A
W53_Upper.Laguna.Madre,1990,1990,1999.99,9.159434414254836,9.854379363429354,10.498873101037983,9.192640900397262,9.88584800199844,10.530154094704171,-1.1981900523462852,0.41134416190079515,1.923261929502469,-2167.9000622552694,747.9847175055856,4999.543692491661,19041.562392899577,19650.302311700772,W53,W53,Upper Laguna Madre,1967,11800,9.471164990258082,24900,26080,none,unspecified,O,Temperate,32,26.771698,-97.453173,halodule wrightii,Tropical Atlantic,no,1,ground mapping,salinity,descriptive,#E7298A
W54_Caloosahatchee.River..Lower.Charlotte.Harbor,1980,1982,1989.99,4.025291033973504,5.173471014884758,6.321418324740692,2.895076328102801,3.5961090604069628,4.303506893536402,-24.57332668136209,-18.05869383654532,-10.761808706125144,-491.15576900444813,-139.96206211246465,-35.41126176832629,176.52650143665653,36.45610960313758,W54,W54,"Caloosahatchee River, Lower Charlotte Harbor",1982,242,5.489350863944013,242,242.1,none,unspecified,other,Tropical,20,26.557722,-81.927973,none specified,Tropical Atlantic,no,1,aerial photography,water quality,Descriptive,#E7298A
W54_Caloosahatchee.River..Lower.Charlotte.Harbor,1990,1990,1999.99,2.8935122736523877,3.5942971258136387,4.3011647230789585,1.3688294042878824,2.1095955305353797,2.8621761657309843,-19.071534040420545,-13.65064583162085,-7.72155022765212,-61.13311376046272,-27.641926335480115,-11.521847116784283,36.39011332553492,8.24490579748703,W54,W54,"Caloosahatchee River, Lower Charlotte Harbor",1982,242,5.489350863944013,242,242.1,none,unspecified,other,Tropical,20,26.557722,-81.927973,none specified,Tropical Atlantic,no,1,aerial photography,water quality,Descriptive,#E7298A
W54_Caloosahatchee.River..Lower.Charlotte.Harbor,2000,2000,2002.99,1.3672447148086977,2.1084025231327677,2.8613138837288745,1.0047997961069197,1.8088473997183554,2.646692528793028,-13.545859260448193,-9.392526347257462,-4.971631663815846,-3.9995029617111433,-2.0577620939775785,-1.0327360798544474,8.235075428854001,6.103408586066533,W54,W54,"Caloosahatchee River, Lower Charlotte Harbor",1982,242,5.489350863944013,242,242.1,none,unspecified,other,Tropical,20,26.557722,-81.927973,none specified,Tropical Atlantic,no,1,aerial photography,water quality,Descriptive,#E7298A
W54_East.Wall..Upper.Charlotte.Harbor,1980,1982,1989.99,6.91057663742273,7.34827889277045,7.751393438005257,6.897660871599559,7.319085834966339,7.721656874194487,-1.258316078669428,-0.35484420753529866,0.4868114283552402,-171.8368532444423,-41.77185298789095,57.687742789233155,1553.5204503112732,1508.824024945161,Tampa Bay,W54,"East Wall, Upper Charlotte Harbor",1982,1548,7.426251409052347,1548,1679.5,none,unspecified,other,Tropical,21,26.828621,-82.062695,none specified,Tropical Atlantic,yes,2,aerial photography,water quality,Descriptive,#E7298A
W54_East.Wall..Upper.Charlotte.Harbor,1990,1990,1999.99,6.897640576725992,7.319054942000706,7.721703354039216,6.925240621609859,7.33610780313291,7.729931981273202,-0.7546258969165134,0.18837090655915434,1.1055543678980062,-126.20369512525217,26.125279853635107,186.91357080691353,1508.7774136163973,1534.7270139532686,Tampa Bay,W54,"East Wall, Upper Charlotte Harbor",1982,1548,7.426251409052347,1548,1679.5,none,unspecified,other,Tropical,21,26.828621,-82.062695,none specified,Tropical Atlantic,yes,2,aerial photography,water quality,Descriptive,#E7298A
W54_East.Wall..Upper.Charlotte.Harbor,2000,2000,2003.99,6.92525033850654,7.336103183192302,7.729975958680058,6.929946748241155,7.351113650051067,7.75331479390074,-0.8512692596711111,0.45756143856700016,1.7468760338856406,-52.77653095096073,27.78802089407293,131.66806959892114,1534.7199236219933,1557.9305515484336,Tampa Bay,W54,"East Wall, Upper Charlotte Harbor",1982,1548,7.426251409052347,1548,1679.5,none,unspecified,other,Tropical,21,26.828621,-82.062695,none specified,Tropical Atlantic,yes,2,aerial photography,water quality,Descriptive,#E7298A
W54_Estero.Bay,1990,1999,1999.99,6.181220369512067,6.996540252583472,7.810969326848595,6.181803791837706,6.998057404584359,7.817948209411614,-0.7781513045643234,0.3825532139990706,1.5300596814801959,-9.301035285912144,3.7157191326298857,22.869325023719043,1092.8456403975697,1094.5049117126887,Estero Bay,W54,Estero Bay,1999,1008,7.008053000297501,1008,1105.5,none,unspecified,other,Tropical,3,26.432293,-81.874659,none specified,Tropical Atlantic,yes,1,aerial photography,water quality,Descriptive,#E7298A
W54_Estero.Bay,2000,2000,2002.99,6.181838012896931,6.9981011409447795,7.818019260449684,6.199374338842843,7.004953564210636,7.829311605674462,-0.8108956625746833,0.4488713370353725,1.7058726783524438,-29.001995706186467,13.279893121915848,78.60456169771801,1094.5527824208268,1102.0788779193394,Estero Bay,W54,Estero Bay,1999,1008,7.008053000297501,1008,1105.5,none,unspecified,other,Tropical,3,26.432293,-81.874659,none specified,Tropical Atlantic,yes,1,aerial photography,water quality,Descriptive,#E7298A
W54_Lemon.Bay,1980,1988,1989.99,6.551491384802669,7.038618329083207,7.530213875050846,6.548220268386294,7.033380640363214,7.534629140472125,-0.9806252000383542,-0.13709612402271754,0.6626805218500215,-28.53693299850884,-3.195218828103407,15.461066385991613,1139.811673529273,1133.8573019686646,Tampa Bay,W54,Lemon Bay,1988,1055,7.0558303970475,1110,1214.6,none,unspecified,other,Tropical,15,26.804341,-82.256494,none specified,Tropical Atlantic,yes,1,aerial photography,water quality,Descriptive,#E7298A
W54_Lemon.Bay,1990,1990,1999.99,6.5481805749840785,7.033363025801992,7.534675926544354,6.57405326197999,7.0550499604370795,7.553778121050563,-0.7545230394367717,0.18822612976816533,1.1025442300521209,-92.62415621014986,19.791742321459708,145.5743794624046,1133.8373297457033,1158.6953587600442,Tampa Bay,W54,Lemon Bay,1988,1055,7.0558303970475,1110,1214.6,none,unspecified,other,Tropical,15,26.804341,-82.256494,none specified,Tropical Atlantic,yes,1,aerial photography,water quality,Descriptive,#E7298A
W54_Lemon.Bay,2000,2000,2003.99,6.574049961307094,7.055063208755457,7.553806328577016,6.597765827466232,7.076936101789114,7.592622919466395,-0.8443879721637004,0.45824731757247994,1.744253767421456,-38.53627067244777,20.27363035037712,99.25750725264206,1158.7107096267457,1184.3342742109758,Tampa Bay,W54,Lemon Bay,1988,1055,7.0558303970475,1110,1214.6,none,unspecified,other,Tropical,15,26.804341,-82.256494,none specified,Tropical Atlantic,yes,1,aerial photography,water quality,Descriptive,#E7298A
W54_Matlacha.Pass..Lower.Charlotte.Harbor,1980,1982,1989.99,7.376581963330874,8.028466843060858,8.724051075279071,7.3430350697683915,8.0033912753619,8.685866336589475,-1.2630052709379975,-0.35832946383784203,0.49352173412760364,-398.784482126372,-82.99131507698962,122.23711053296798,3067.0358195384097,2991.0843974359705,W54,W54,"Matlacha Pass, Lower Charlotte Harbor",1982,3247,8.158401723505746,3247,3492.6,none,unspecified,other,Tropical,20,26.584452,-82.06439,none specified,Tropical Atlantic,no,1,aerial photography,water quality,Descriptive,#E7298A
W54_Matlacha.Pass..Lower.Charlotte.Harbor,1990,1990,1999.99,7.342967696776772,8.003377540633995,8.685846202480752,7.3439075198814265,8.017162082972268,8.722472659159452,-0.7575280569563244,0.18789819204644287,1.1054278857036808,-268.3751256911158,51.307591349235736,391.4347442865269,2991.0433159877543,3032.558958905338,W54,W54,"Matlacha Pass, Lower Charlotte Harbor",1982,3247,8.158401723505746,3247,3492.6,none,unspecified,other,Tropical,20,26.584452,-82.06439,none specified,Tropical Atlantic,no,1,aerial photography,water quality,Descriptive,#E7298A
W54_Matlacha.Pass..Lower.Charlotte.Harbor,2000,2000,2002.99,7.344001980364459,8.01718832424427,8.722500345498041,7.359436777372111,8.0288430478435,8.730777899161541,-0.8280726848744197,0.4454089234288805,1.7179891005711885,-74.91637354170534,39.44843092050371,202.84558088057352,3032.638538153965,3068.189870148322,W54,W54,"Matlacha Pass, Lower Charlotte Harbor",1982,3247,8.158401723505746,3247,3492.6,none,unspecified,other,Tropical,20,26.584452,-82.06439,none specified,Tropical Atlantic,no,1,aerial photography,water quality,Descriptive,#E7298A
W54_Middle.Harbor..Upper.Charlotte.Harbor,1980,1982,1989.99,3.763714985321417,4.164528819410348,4.582397623908427,3.758883983955521,4.1369850683185625,4.5445386339544545,-1.2623294392101032,-0.3544934070826733,0.488226288458323,-6.9984303304749655,-1.7608156622058786,2.5909794186844204,64.36234900820358,62.61376037944607,Tampa Bay,W54,"Middle Harbor, Upper Charlotte Harbor",1982,70,4.308110951723713,76,80.3,none,unspecified,other,Tropical,21,26.883477,-82.125418,none specified,Tropical Atlantic,yes,2,aerial photography,water quality,Descriptive,#E7298A
W54_Middle.Harbor..Upper.Charlotte.Harbor,1990,1990,1999.99,3.758934464179579,4.1369529156601015,4.544508584827568,3.7582432465633984,4.156334563502856,4.560131903858741,-0.7576390972776562,0.18892659810075818,1.1124472546035657,-4.930273238689697,1.0855475622994142,7.736624038437619,62.61174721295813,63.83710239122678,Tampa Bay,W54,"Middle Harbor, Upper Charlotte Harbor",1982,70,4.308110951723713,76,80.3,none,unspecified,other,Tropical,21,26.883477,-82.125418,none specified,Tropical Atlantic,yes,2,aerial photography,water quality,Descriptive,#E7298A
W54_Middle.Harbor..Upper.Charlotte.Harbor,2000,2000,2003.99,3.758297781108496,4.156371180466113,4.560188399015243,3.7528325114896126,4.171253690991354,4.589270789814403,-0.8451281771842398,0.45784320033893655,1.747955186839862,-2.1108724235637335,1.127575321552058,5.37383108839017,63.83943995485645,64.79663616593955,Tampa Bay,W54,"Middle Harbor, Upper Charlotte Harbor",1982,70,4.308110951723713,76,80.3,none,unspecified,other,Tropical,21,26.883477,-82.125418,none specified,Tropical Atlantic,yes,2,aerial photography,water quality,Descriptive,#E7298A
W54_Myakka.River..Upper.Charlotte.Harbor,1980,1982,1989.99,4.808105038840398,5.225916586217726,5.654692060889749,4.774448365349064,5.196966421223799,5.603566590702956,-1.2597934365613725,-0.3553791039604348,0.4867358434964345,-21.410583087249055,-5.1827185313744195,6.501626273888191,186.03160641092774,180.72317149468358,Tampa Bay,W54,"Myakka River, Upper Charlotte Harbor",1982,218,5.437209365414655,218,229.8,none,unspecified,other,Tropical,21,26.952642,-82.199395,none specified,Tropical Atlantic,yes,2,aerial photography,water quality,Descriptive,#E7298A
W54_Myakka.River..Upper.Charlotte.Harbor,1990,1990,1999.99,4.774433485607924,5.196927253959027,5.603507637107303,4.802004290913124,5.211427881668878,5.625458710998638,-0.7562152633473809,0.1856948788654056,1.1082346538352816,-14.914408208251903,3.2857053100964606,21.324285298617898,180.71609320099483,183.35568158226297,Tampa Bay,W54,"Myakka River, Upper Charlotte Harbor",1982,218,5.437209365414655,218,229.8,none,unspecified,other,Tropical,21,26.952642,-82.199395,none specified,Tropical Atlantic,yes,2,aerial photography,water quality,Descriptive,#E7298A
W54_Myakka.River..Upper.Charlotte.Harbor,2000,2000,2003.99,4.801919220561645,5.211442321109944,5.625530710972873,4.806130434411321,5.2258890180931274,5.646781457646779,-0.8454717038255571,0.45519965977816046,1.7469272167592673,-5.793337629736453,3.3342718857856966,15.108685418335904,183.35832915493597,186.02647793911447,Tampa Bay,W54,"Myakka River, Upper Charlotte Harbor",1982,218,5.437209365414655,218,229.8,none,unspecified,other,Tropical,21,26.952642,-82.199395,none specified,Tropical Atlantic,yes,2,aerial photography,water quality,Descriptive,#E7298A
W54_Peace.River..Upper.Charlotte.Harbor,1980,1982,1989.99,4.80241462372585,5.4411559870231985,6.099860658111069,4.854060672813102,5.286895513976923,5.7371025439318935,-6.6923650185141295,-1.944205303104507,2.7857951135363805,-176.78859725123638,-31.53547499619077,36.079362828051636,230.70872566430256,197.72862582955767,Tampa Bay,W54,"Peace River, Upper Charlotte Harbor",1982,397,6.01028630134857,397,407.6,none,unspecified,other,Tropical,21,26.951989,-82.051677,none specified,Tropical Atlantic,yes,2,aerial photography,climate (El Nino); mapping methods,Descriptive,#E7298A
W54_Peace.River..Upper.Charlotte.Harbor,1990,1990,1999.99,4.854151242879384,5.286757854474251,5.736550886901376,4.59901902371999,5.093257213700075,5.58678299925286,-6.606832760466673,-1.7736462947824272,2.5261654200584758,-131.3672336686809,-31.21868447372043,50.78341913625568,197.7014084786685,162.91966290581283,Tampa Bay,W54,"Peace River, Upper Charlotte Harbor",1982,397,6.01028630134857,397,407.6,none,unspecified,other,Tropical,21,26.951989,-82.051677,none specified,Tropical Atlantic,yes,2,aerial photography,climate (El Nino); mapping methods,Descriptive,#E7298A
