study_site,decade,year_first,year_last,log_area1_ci_2.5,log_area1_ci_50,log_area1_ci_97.5,log_area2_ci_2.5,log_area2_ci_50,log_area2_ci_97.5,trend_ci_2.5,trend_ci_50,trend_ci_97.5,area_change_ci_2.5,area_change_ci_50,area_change_ci_97.5,est_area1,est_area2,site_groupings,studyid,site,year,area,log_area,max_area,max_plus_0.1,apriori_cat,depth_cat,lh,lat_zone2,duration,lat,lon,dom_species,bioregion,site_duplication,decade_time_points,measurement_cat,tidied_drivers,att_method,bioregion_colours
X106_Pulau.Semakau,1980,1980,1989.99,1.6617276515869877,2.3352371211984435,2.930266261269276,1.6432911801084464,2.3014459670434286,2.8874614437772763,-0.8404595368914262,-0.2904516121461864,0.23767877143541996,-1.0534851562028509,-0.2763002754445081,0.25694458832921185,10.33190955370471,9.988615226070623,106,106,Pulau Semakau,1970,9.8,2.3646204839134985,9.8,10.64,decrease,intertidal,other,Tropical,42,1.206486111,103.7709166,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Semakau,1990,1990,1999.99,1.6432999618072386,2.3014144229294837,2.887422316132084,1.6039847949215014,2.27320276798424,2.8625890039219146,-0.8420027721192397,-0.29008350402680017,0.23823290106800615,-0.9868094538339494,-0.2701774446944123,0.2652823559671009,9.98830014902322,9.710451386453997,106,106,Pulau Semakau,1970,9.8,2.3646204839134985,9.8,10.64,decrease,intertidal,other,Tropical,42,1.206486111,103.7709166,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Semakau,2000,2000,2009.99,1.6039392536025043,2.273177571133707,2.8625215618919704,1.5696408311548884,2.240923794803227,2.8375569893748924,-0.8412678826114487,-0.29114318334877987,0.23881507778759636,-0.9139734016800658,-0.2608469878032862,0.2732197168628971,9.710206716744269,9.402012807425233,106,106,Pulau Semakau,1970,9.8,2.3646204839134985,9.8,10.64,decrease,intertidal,other,Tropical,42,1.206486111,103.7709166,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Semakau,2010,2010,2012.99,1.569648024550672,2.2408817627668327,2.8375449887450657,1.5633641257056512,2.226388138963909,2.834058573950506,-0.8404219902923407,-0.2915362828854462,0.23788618511905163,-0.26076203792542474,-0.07588186676288311,0.08331488698025277,9.401617629985848,9.266336843471368,106,106,Pulau Semakau,1970,9.8,2.3646204839134985,9.8,10.64,decrease,intertidal,other,Tropical,42,1.206486111,103.7709166,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Senang,1970,1970,1979.99,1.4136205816252296,2.0690968773976053,2.6798589658394625,1.3776233120673602,2.036180977685664,2.657886369688724,-0.835385158094171,-0.2898410310150368,0.23978722967138041,-0.9167800459384146,-0.21508469169803313,0.19717096788597202,7.917669261862537,7.661294602914974,106,106,Pulau Senang,1970,6.8,2.012232791986386,6.8,7.4799999999999995,decrease,intertidal,other,Tropical,42,1.170572222,103.738672,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Senang,1980,1980,1989.99,1.377644520999438,2.0361321864156627,2.6578789312489675,1.3421153963069365,2.0055077067614495,2.6353931001879074,-0.8379615777278038,-0.2903364964760513,0.24001326480372565,-0.844558347766726,-0.21024689414974418,0.20136153239678103,7.66092080774049,7.4298651321002005,106,106,Pulau Senang,1970,6.8,2.012232791986386,6.8,7.4799999999999995,decrease,intertidal,other,Tropical,42,1.170572222,103.738672,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Senang,1990,1990,1999.99,1.3420947555646634,2.00544422993631,2.63536702998825,1.3048290355402181,1.9750344886267188,2.608466243290603,-0.839708798132682,-0.2911092852571462,0.23903458002814568,-0.7752862931679789,-0.20521520572034224,0.20658238671393614,7.42939352281869,7.206868204521674,106,106,Pulau Senang,1970,6.8,2.012232791986386,6.8,7.4799999999999995,decrease,intertidal,other,Tropical,42,1.170572222,103.738672,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Senang,2000,2000,2009.99,1.3047840665718518,1.9749739449378736,2.60843848835031,1.2655176681581997,1.948175826352276,2.568843311003561,-0.8398558839996519,-0.29106189287408935,0.2379850482476919,-0.7319009128521066,-0.19864612554613625,0.21197023664385709,7.20643188734381,7.015877721182861,106,106,Pulau Senang,1970,6.8,2.012232791986386,6.8,7.4799999999999995,decrease,intertidal,other,Tropical,42,1.170572222,103.738672,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Senang,2010,2010,2012.99,1.2655153633454237,1.9481352832846892,2.568868993584108,1.263017168987228,1.938542030168422,2.57138871863824,-0.839793984046458,-0.29122270292353813,0.23751704680044333,-0.21042597536367913,-0.05808439105035035,0.06463746335759711,7.015593281744294,6.948612714088602,106,106,Pulau Senang,1970,6.8,2.012232791986386,6.8,7.4799999999999995,decrease,intertidal,other,Tropical,42,1.170572222,103.738672,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Sudong,1970,1970,1979.99,1.7944727008011359,2.6121788622477693,3.4472961705322436,1.710665125584283,2.4021033409365997,3.079201950769704,-4.532790692705296,-2.1010033280979226,0.49504807398407225,-10.410966581875531,-2.484193538578137,0.33275668643649664,13.628713614138771,11.046386279382643,106,106,Pulau Sudong,1970,16.1,2.8057816895955456,16.1,16.540000000000003,decrease,intertidal,other,Tropical,42,1.207325,103.71994719999999,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Sudong,1980,1980,1989.99,1.7107204031669923,2.401942063638105,3.0790118363331045,1.5589208549397935,2.1553457962493674,2.778869043117891,-5.24776397320444,-2.400518786058731,0.6226052745069005,-7.6088947257616155,-2.2848265115880686,0.4557177988651191,11.044604891697935,8.63087418693224,106,106,Pulau Sudong,1970,16.1,2.8057816895955456,16.1,16.540000000000003,decrease,intertidal,other,Tropical,42,1.207325,103.71994719999999,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Sudong,1990,1990,1999.99,1.5588435268491785,2.1550739259375673,2.7787526799695685,1.2360158144410152,1.932081826023169,2.6240714911731366,-4.850160679321154,-2.227780353652781,0.5625814203706296,-4.505457753799247,-1.640299189124116,0.4028134635238307,8.628528027415943,6.903867943222037,106,106,Pulau Sudong,1970,16.1,2.8057816895955456,16.1,16.540000000000003,decrease,intertidal,other,Tropical,42,1.207325,103.71994719999999,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Sudong,2000,2000,2009.99,1.235820825764829,1.9318246871783582,2.6242291187614435,1.0004919849499656,1.7822289903230932,2.54751943660086,-3.043539574175415,-1.4803969256234895,0.23095893292040015,-2.05729435079868,-0.900504444705363,0.16984637376352454,6.902092918818035,5.943088753059635,106,106,Pulau Sudong,1970,16.1,2.8057816895955456,16.1,16.540000000000003,decrease,intertidal,other,Tropical,42,1.207325,103.71994719999999,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Sudong,2010,2010,2012.99,1.0002497535236898,1.7820921904961056,2.547514752402621,0.9551154437958904,1.7548428864640861,2.5464381009087385,-1.6016310472087891,-0.8182288043599661,0.03253596945304304,-0.2867334061179041,-0.13411252792326467,0.007953043096862176,5.942275795153962,5.782539155409754,106,106,Pulau Sudong,1970,16.1,2.8057816895955456,16.1,16.540000000000003,decrease,intertidal,other,Tropical,42,1.207325,103.71994719999999,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Tekong,1970,1970,1979.99,4.131397274221362,4.753669625982795,5.402812421132886,4.116489799362925,4.730692978331462,5.357472143468339,-0.8363349683121243,-0.2902048171768701,0.23829557979796295,-13.669824189681364,-3.1542392097025385,2.5837908031397774,116.00921481164977,113.37410092804221,106,106,Pulau Tekong,1970,129.3,4.921876937480489,129.3,137.26000000000002,decrease,intertidal,other,Tropical,42,1.4142722,104.03867,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Tekong,1980,1980,1989.99,4.11651848571014,4.730636085953061,5.357440542007701,4.071799567313265,4.709672772355522,5.308454263422649,-0.8355282229758704,-0.2909139022783447,0.238136274707128,-12.792762223207133,-3.05990057717624,2.662464553812301,113.36765098926922,111.01582651396835,106,106,Pulau Tekong,1970,129.3,4.921876937480489,129.3,137.26000000000002,decrease,intertidal,other,Tropical,42,1.4142722,104.03867,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Tekong,1990,1990,1999.99,4.071771438925924,4.709660953761369,5.308420610646212,4.033133276149702,4.684187273884245,5.275278410552115,-0.8365863503103466,-0.29074988060783236,0.23816715072692002,-11.963388163311388,-2.9448589691189824,2.730482706285154,111.01451447072348,108.22228148233876,106,106,Pulau Tekong,1970,129.3,4.921876937480489,129.3,137.26000000000002,decrease,intertidal,other,Tropical,42,1.4142722,104.03867,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Tekong,2000,2000,2009.99,4.0331436254720785,4.684175579113381,5.275250976892121,3.994569710770822,4.649963563593317,5.261945410775572,-0.8379485322187585,-0.29131590455200307,0.237140217420732,-11.255913046767192,-2.8633692645631115,2.7923354983244555,108.2210158549551,104.5811749454701,106,106,Pulau Tekong,1970,129.3,4.921876937480489,129.3,137.26000000000002,decrease,intertidal,other,Tropical,42,1.4142722,104.03867,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Tekong,2010,2010,2012.99,3.994491522209877,4.649970459487648,5.26194398539013,3.9880566647691356,4.643657630624101,5.252839635691851,-0.8389459845324861,-0.2915056563700835,0.23704516169514736,-3.195131997108617,-0.8441648356045093,0.8489366504734253,104.58189612868804,103.92376802687238,106,106,Pulau Tekong,1970,129.3,4.921876937480489,129.3,137.26000000000002,decrease,intertidal,other,Tropical,42,1.4142722,104.03867,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Ubin,1970,1970,1979.99,2.421450565395763,3.0996302095646984,3.8305215087105733,2.4047353331564914,3.0023559034887857,3.6643068520317184,-2.598371288290764,-0.9238013258648592,0.9558444897484127,-9.284512743782727,-1.921043935784863,1.653539690490564,22.189744208916448,20.132912293687244,106,106,Pulau Ubin,1970,27.9,3.3666059368925363,27.9,28.979999999999997,decrease,intertidal,other,Tropical,42,1.4125666,103.957733,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Ubin,1980,1980,1989.99,2.4045993579138725,3.002336413800357,3.6643060829395457,2.3266491902846544,2.9077294565031817,3.523514072408123,-3.001869242482573,-1.0192337809775964,1.1920482255694203,-8.015369698089417,-1.8927309396590273,2.1531508690330434,20.13251991332318,18.315165939640806,106,106,Pulau Ubin,1970,27.9,3.3666059368925363,27.9,28.979999999999997,decrease,intertidal,other,Tropical,42,1.4125666,103.957733,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Ubin,1990,1990,1999.99,2.326477594538781,2.9076013388222712,3.523739726233118,2.1645368556787816,2.807084874433197,3.490873550770178,-2.768317028017476,-0.9642038263521058,1.0521782373747068,-5.643747007574722,-1.6208072366151853,2.1075838882581666,18.312819593362562,16.56156872818203,106,106,Pulau Ubin,1970,27.9,3.3666059368925363,27.9,28.979999999999997,decrease,intertidal,other,Tropical,42,1.4125666,103.957733,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Ubin,2000,2000,2009.99,2.164394104816814,2.8070549464625847,3.490796996441674,2.055504340085722,2.73541433481732,3.472499856164839,-1.8684228476533082,-0.7165547161399721,0.579045174343874,-3.158950887379855,-1.0949388438150445,1.1696100884978196,16.561073081456726,15.416129552064566,106,106,Pulau Ubin,1970,27.9,3.3666059368925363,27.9,28.979999999999997,decrease,intertidal,other,Tropical,42,1.4125666,103.957733,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Pulau.Ubin,2010,2010,2012.99,2.0554671731454133,2.7353570250214325,3.4724003166471893,2.035221722291028,2.7210577674281353,3.469324678686076,-1.1086439863006248,-0.48725281847375457,0.20964482140942856,-0.5372246379384422,-0.2068407926620024,0.15241024190648308,15.415246082142543,15.196387990786572,106,106,Pulau Ubin,1970,27.9,3.3666059368925363,27.9,28.979999999999997,decrease,intertidal,other,Tropical,42,1.4125666,103.957733,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Sisters.Island,1970,1970,1979.99,-1.6645584354408556,-0.9110779545252161,-0.22612929513722593,-1.657552224335015,-0.9690464808296151,-0.3628419321276809,-2.3816154125493125,-0.7249648278087995,0.8055949342163862,-0.14823106479008882,-0.025938376741662023,0.025918834622421578,0.4020905550045691,0.37944467343310806,106,106,Sisters Island,1970,0.5,-0.6539264674066639,0.5,0.52,decrease,intertidal,other,Tropical,42,1.217830556,103.8335944,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Sisters.Island,1980,1980,1989.99,-1.6575455782092723,-0.9692144745506266,-0.3629345216763842,-1.7145596917541066,-1.0697867023945287,-0.4389477218211559,-2.712047908970125,-0.7980412440906082,0.9805173509117324,-0.13033048584880158,-0.02681799462148582,0.03349081593799883,0.3793809344645232,0.34308168811741835,106,106,Sisters Island,1970,0.5,-0.6539264674066639,0.5,0.52,decrease,intertidal,other,Tropical,42,1.217830556,103.8335944,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Sisters.Island,1990,1990,1999.99,-1.7146670768672225,-1.0699867301072716,-0.43898846766031124,-1.830447904027965,-1.1522573026758307,-0.44912075820848035,-2.5190552704131,-0.7500565480749788,0.8795563844266673,-0.0937079894685201,-0.02355981107208019,0.03473615078979733,0.34301306913513807,0.3159228304435535,106,106,Sisters Island,1970,0.5,-0.6539264674066639,0.5,0.52,decrease,intertidal,other,Tropical,42,1.217830556,103.8335944,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Sisters.Island,2000,2000,2009.99,-1.8306320619957916,-1.1523611786841461,-0.4491250254023172,-1.9067941421509136,-1.2165899547165695,-0.468890173975081,-1.6837312517090632,-0.5826799399750671,0.49066699874380876,-0.054552302239705294,-0.016769743844794682,0.02046816311009214,0.31589001534537153,0.29623863364361175,106,106,Sisters Island,1970,0.5,-0.6539264674066639,0.5,0.52,decrease,intertidal,other,Tropical,42,1.217830556,103.8335944,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Sisters.Island,2010,2010,2012.99,-1.9068054649413264,-1.2165954466613014,-0.46887501130245085,-1.9243304044666525,-1.2296941539758783,-0.469640787472985,-1.138686112117195,-0.4208691636020834,0.24655250357499764,-0.01062338985862903,-0.0035549588491613077,0.003077462759397992,0.2962370067218758,0.2923819878758027,106,106,Sisters Island,1970,0.5,-0.6539264674066639,0.5,0.52,decrease,intertidal,other,Tropical,42,1.217830556,103.8335944,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_St.Johns.Island,1970,1970,1979.99,-1.219619041650578,-0.5338552087184768,0.09143219131325736,-1.2387067855045244,-0.55685757680414,0.04474776942179918,-0.8370636121444988,-0.2902739278308253,0.23881000445859835,-0.06227137230108219,-0.015825009004725776,0.012079554391196068,0.5863401431620847,0.5730068677116028,106,106,St Johns Island,1970,0.5,-0.5978370007556204,0.5,0.55,decrease,intertidal,other,Tropical,42,1.21638,103.8504611,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_St.Johns.Island,1980,1980,1989.99,-1.238700889003332,-0.5568758654238967,0.044680707715927644,-1.261011708865272,-0.5902736415506173,0.012336305807704891,-0.8401849828966207,-0.2909699762674245,0.23873510837576828,-0.05840823542114174,-0.015344475559849607,0.012228029027539817,0.5729963883027085,0.5541756185087998,106,106,St Johns Island,1970,0.5,-0.5978370007556204,0.5,0.55,decrease,intertidal,other,Tropical,42,1.21638,103.8504611,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_St.Johns.Island,1990,1990,1999.99,-1.2610309264827464,-0.5902686464203102,0.012343980900502064,-1.280376186864982,-0.6151354846333688,-8.442004564160992e-4,-0.8417167947889931,-0.29135508086916007,0.2378600531464719,-0.054475767899914276,-0.014901818091137997,0.01248649831791763,0.554178386695141,0.5405676517376327,106,106,St Johns Island,1970,0.5,-0.5978370007556204,0.5,0.55,decrease,intertidal,other,Tropical,42,1.21638,103.8504611,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_St.Johns.Island,2000,2000,2009.99,-1.2803965862745688,-0.6151627749674269,-9.086107305540106e-4,-1.3005694240057037,-0.6483521905902272,-0.022744523856649185,-0.8410919543226664,-0.2915993019387664,0.23726251202327012,-0.050699952585650805,-0.014363473579960678,0.012870779213204642,0.5405528996671312,0.5229067178428953,106,106,St Johns Island,1970,0.5,-0.5978370007556204,0.5,0.55,decrease,intertidal,other,Tropical,42,1.21638,103.8504611,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_St.Johns.Island,2010,2010,2012.99,-1.3006101673053776,-0.6483737684874623,-0.02273828649203953,-1.3129325048026392,-0.6569257087010207,-0.020883685877803225,-0.8403439651563412,-0.2916229806630255,0.2371957122518025,-0.014469353462768168,-0.0041914461950278425,0.003926324319464614,0.5228954347372075,0.5184427310070304,106,106,St Johns Island,1970,0.5,-0.5978370007556204,0.5,0.55,decrease,intertidal,other,Tropical,42,1.21638,103.8504611,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Changi..Teluk.Paku..Beting.Kusah..Tanah.Merah.Besar,1970,1970,1979.99,2.4033070221908788,3.301031708117178,4.125534576320777,2.022156820325197,2.735018147874919,3.388480440866372,-8.35642497575524,-5.415531750356867,-2.474915483667306,-34.24514213008294,-11.48794704850054,-2.737763656521784,27.140625684913893,15.41002309256331,106,106,"Tanjung Changi, Teluk Paku, Beting Kusah, Tanah Merah Besar",1970,26.5,3.3724549127965013,26.5,29.15,decrease,intertidal,other,Tropical,42,1.34612,104.03081,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Changi..Teluk.Paku..Beting.Kusah..Tanah.Merah.Besar,1980,1980,1989.99,2.0218128181068664,2.7344781185471434,3.3878608313740095,1.4393793958381709,2.0982222903086574,2.686497675434718,-9.62655934511111,-6.23633493803929,-2.8096466274322807,-16.83836980314118,-7.300990574355092,-2.268895513607564,15.401703474772615,8.15166572910642,106,106,"Tanjung Changi, Teluk Paku, Beting Kusah, Tanah Merah Besar",1970,26.5,3.3724549127965013,26.5,29.15,decrease,intertidal,other,Tropical,42,1.34612,104.03081,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Changi..Teluk.Paku..Beting.Kusah..Tanah.Merah.Besar,1990,1990,1999.99,1.4387457038591867,2.097753951546223,2.6858093143326136,0.7233702607356337,1.4991351875650674,2.174837334955978,-8.8863543005663,-5.768661487010696,-2.602446768130337,-6.905175751855824,-3.5202882278474297,-1.4842018243764892,8.14784888192558,4.477814925346372,106,106,"Tanjung Changi, Teluk Paku, Beting Kusah, Tanah Merah Besar",1970,26.5,3.3724549127965013,26.5,29.15,decrease,intertidal,other,Tropical,42,1.34612,104.03081,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Changi..Teluk.Paku..Beting.Kusah..Tanah.Merah.Besar,2000,2000,2009.99,0.7226326800173186,1.4986121135282122,2.1743399660472194,0.2092680564053353,1.1222204222253502,1.9472452835898524,-5.678126697604693,-3.6867666992047967,-1.789854795947418,-2.482163931295104,-1.3458039138028837,-0.6854508164136891,4.475473309089806,3.0716670345653454,106,106,"Tanjung Changi, Teluk Paku, Beting Kusah, Tanah Merah Besar",1970,26.5,3.3724549127965013,26.5,29.15,decrease,intertidal,other,Tropical,42,1.34612,104.03081,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Changi..Teluk.Paku..Beting.Kusah..Tanah.Merah.Besar,2010,2010,2012.99,0.2089101092662164,1.1220616676971642,1.9471299492559944,0.1309596651127711,1.0650686302165986,1.9079361802066672,-2.7739289860299556,-1.8272022644262143,-0.8708617419971182,-0.2960369832467085,-0.15676145568211197,-0.07492657807340923,3.0711794322200925,2.9010380760992143,106,106,"Tanjung Changi, Teluk Paku, Beting Kusah, Tanah Merah Besar",1970,26.5,3.3724549127965013,26.5,29.15,decrease,intertidal,other,Tropical,42,1.34612,104.03081,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Pandan..Cyrene.Reef.,1970,1970,1979.99,2.621203511788149,3.2546969756030597,3.9067524650085006,2.576175865139721,3.231542289391851,3.898821789476027,-0.8359320649898669,-0.2903279968396566,0.23848739339785094,-2.800532129472359,-0.7027248542010405,0.6452040712129989,25.91176144833431,25.31867559901258,106,106,Tanjung Pandan (Cyrene Reef),1970,22.1,3.190887788328032,22.2,24.41,decrease,intertidal,other,Tropical,42,1.256419,103.747041,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Pandan..Cyrene.Reef.,1980,1980,1989.99,2.5761493561242315,3.2315126168913766,3.898797639957321,2.5396569504986615,3.1964365832028463,3.8649996542807377,-0.8384633225244414,-0.28981201828575665,0.23869437263938253,-2.6534635852256883,-0.6859939913062263,0.6624160931110445,25.31792434174475,24.445266138374087,106,106,Tanjung Pandan (Cyrene Reef),1970,22.1,3.190887788328032,22.2,24.41,decrease,intertidal,other,Tropical,42,1.256419,103.747041,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Pandan..Cyrene.Reef.,1990,1990,1999.99,2.539622071334151,3.196394093689684,3.864944505857751,2.5080540725685436,3.168178610960881,3.8108984887784803,-0.8401698590719525,-0.2905988878474375,0.2378434758303227,-2.483355862246732,-0.6669135957985031,0.6772642984928742,24.444227492982677,23.76416113157324,106,106,Tanjung Pandan (Cyrene Reef),1970,22.1,3.190887788328032,22.2,24.41,decrease,intertidal,other,Tropical,42,1.256419,103.747041,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Pandan..Cyrene.Reef.,2000,2000,2009.99,2.5080171784633123,3.1681164697299167,3.8108648747088627,2.470823081293133,3.1421583667812634,3.786738544244259,-0.8401395181044857,-0.29103294608578967,0.23725231390270654,-2.3226023411788685,-0.6449419144049378,0.691709324071249,23.762684443229773,23.153787331434046,106,106,Tanjung Pandan (Cyrene Reef),1970,22.1,3.190887788328032,22.2,24.41,decrease,intertidal,other,Tropical,42,1.256419,103.747041,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Pandan..Cyrene.Reef.,2010,2010,2012.99,2.4707852434771875,3.142147814050195,3.7867513647716913,2.4595742935428753,3.1312856461621967,3.7872288845283144,-0.8399201255727914,-0.29148725569352885,0.23719117680055127,-0.6694630116068848,-0.18825736121953796,0.21005873032315642,23.153542997032318,22.90340629859852,106,106,Tanjung Pandan (Cyrene Reef),1970,22.1,3.190887788328032,22.2,24.41,decrease,intertidal,other,Tropical,42,1.256419,103.747041,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Pempang.Laut,1970,1970,1979.99,2.339552094472001,3.0373324077495187,3.639923134083034,2.327574782243366,3.013046890572421,3.5743325565511324,-0.8357081738952201,-0.29089308219755194,0.23815569104818074,-2.4125573674995864,-0.5573823932543469,0.4417580034183197,20.849550885510258,20.34930767799259,106,106,Tanjung Pempang Laut,1970,17.2,2.940219563623732,17.2,18.919999999999998,decrease,intertidal,other,Tropical,42,1.231944,103.7233,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Pempang.Laut,1980,1980,1989.99,2.3275360794718334,3.013045021028598,3.574268066714615,2.294482801186906,2.9857448779145956,3.5569925475735307,-0.8385893137349734,-0.2904767892976612,0.23847959707551375,-2.2277483777692364,-0.5441886616383229,0.4501560739317319,20.349269634105685,19.801246255458683,106,106,Tanjung Pempang Laut,1970,17.2,2.940219563623732,17.2,18.919999999999998,decrease,intertidal,other,Tropical,42,1.231944,103.7233,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Pempang.Laut,1990,1990,1999.99,2.294422430287531,2.9857239613986355,3.5569169449256934,2.2757553951955405,2.955446443622379,3.5412205632729234,-0.8402472478003464,-0.29131073406889474,0.2389688093602671,-2.076162562039419,-0.5277771544947534,0.4573062790286893,19.800832086706848,19.210297120330914,106,106,Tanjung Pempang Laut,1970,17.2,2.940219563623732,17.2,18.919999999999998,decrease,intertidal,other,Tropical,42,1.231944,103.7233,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Pempang.Laut,2000,2000,2009.99,2.275743446289659,2.955395012958302,3.5412258700562296,2.2568512513944956,2.9183996787203714,3.5373626562270837,-0.840187919234868,-0.29152378523256695,0.23827031056586676,-1.9125260153179606,-0.5078787538082938,0.46682372946848505,19.20930914739917,18.511639172593252,106,106,Tanjung Pempang Laut,1970,17.2,2.940219563623732,17.2,18.919999999999998,decrease,intertidal,other,Tropical,42,1.231944,103.7233,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Pempang.Laut,2010,2010,2012.99,2.2568013545093075,2.9183861575566334,3.53734755354603,2.2414374763539064,2.912534141957398,3.532712417534968,-0.8399419092683067,-0.2913401431118512,0.2376439114449052,-0.5445293537396971,-0.14955355847614804,0.14180688912321843,18.5113888753811,18.40337629282837,106,106,Tanjung Pempang Laut,1970,17.2,2.940219563623732,17.2,18.919999999999998,decrease,intertidal,other,Tropical,42,1.231944,103.7233,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
X106_Tanjung.Raya,1970,1970,1979.99,2.3839347081257123,3.0215157197803526,3.6186864784133146,2.372297900753995,2.9908388835683555,3.5756713564337894,-0.8349466932235944,-0.29016375333855704,0.23733841545684467,-2.30391132991529,-0.5540335831038128,0.45634769752159104,20.522374290633568,19.902371262841744,106,106,Tanjung Raya,1970,16.9,2.922623801733353,16.9,18.59,decrease,intertidal,other,Tropical,42,1.29461,103.867691,none specified,Tropical Indo-Pacific,no,1,other,coastal development (land reclamation),visual comparison,#E6AB02
